"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2018-03",102.6215,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2018-04",102.4783,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2018-05",102.3344,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2018-06",102.1877,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2018-07",102.0379,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2018-08",101.91,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2018-09",101.8352,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2018-10",101.8296,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2018-11",101.8712,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2018-12",101.9262,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2019-01",101.9771,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2019-02",101.9961,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2019-03",101.9671,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2019-04",101.8692,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2019-05",101.7122,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2019-06",101.4918,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2019-07",101.1997,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2019-08",100.8607,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2019-09",100.4773,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2019-10",100.0326,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2019-11",99.51465,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2019-12",98.91434,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2020-01",98.2342,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2020-02",97.47479,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2020-03",92.2518,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2020-04",87.02247,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2020-05",89.44619,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2020-06",94.02346,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2020-07",94.12077,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2020-08",94.27886,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2020-09",94.53351,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2020-10",95.02325,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2020-11",95.6884,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2020-12",96.47116,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2021-01",97.22832,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2021-02",98.13602,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2021-03",98.95715,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2021-04",99.687,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2021-05",100.2851,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2021-06",100.7275,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2021-07",101.0264,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2021-08",101.2082,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2021-09",101.291,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2021-10",101.2814,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2021-11",101.195,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2021-12",101.0782,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2022-01",100.945,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2022-02",100.7945,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2022-03",100.6269,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2022-04",100.4771,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1987-12",112.227,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1988-01",108.6636,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1988-02",105.1415,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1988-03",101.8702,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1988-04",99.11433,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1988-05",97.08037,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1988-06",95.90112,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1988-07",95.50079,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1988-08",95.63965,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1988-09",95.99426,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1988-10",96.31655,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1988-11",96.52548,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1988-12",96.70071,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1989-01",97.01607,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1989-02",97.62106,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1989-03",98.3699,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1989-04",99.08957,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1989-05",99.6701,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1989-06",100.1094,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1989-07",100.4578,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1989-08",100.8308,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1989-09",101.2688,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1989-10",101.7959,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1989-11",102.3923,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1989-12",102.9848,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1990-01",103.5362,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1990-02",103.9606,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1990-03",104.1774,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1990-04",104.1487,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1990-05",103.8515,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1990-06",103.2761,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1990-07",102.4445,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1990-08",101.4264,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1990-09",100.3178,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1990-10",99.08649,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1990-11",97.80314,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1990-12",96.64518,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1991-01",95.85428,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1991-02",95.60837,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1991-03",95.85016,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1991-04",96.29893,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1991-05",96.75742,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1991-06",97.17583,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1991-07",97.57913,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1991-08",98.0198,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1991-09",98.55226,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1991-10",99.15664,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1991-11",99.72868,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1991-12",100.1768,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1992-01",100.4424,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1992-02",100.5341,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1992-03",100.5343,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1992-04",100.5099,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1992-05",100.5389,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1992-06",100.6081,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1992-07",100.7545,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1992-08",100.9236,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1992-09",101.1089,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1992-10",101.3437,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1992-11",101.6367,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1992-12",101.9992,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1993-01",102.4342,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1993-02",102.8594,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1993-03",103.1775,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1993-04",103.3474,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1993-05",103.3371,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1993-06",103.1461,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1993-07",102.8068,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1993-08",102.3655,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1993-09",101.8001,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1993-10",100.9979,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1993-11",99.83678,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1993-12",98.25902,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1994-01",96.27024,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1994-02",94.0731,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1994-03",92.14695,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1994-04",90.90674,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1994-05",90.7155,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1994-06",91.69916,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1994-07",93.54996,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1994-08",95.69922,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1994-09",97.65141,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1994-10",99.14776,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1994-11",100.1804,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1994-12",100.8793,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1995-01",101.4091,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1995-02",101.9476,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1995-03",102.5307,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1995-04",103.1109,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1995-05",103.5765,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1995-06",103.8434,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1995-07",103.8606,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1995-08",103.6431,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1995-09",103.2154,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1995-10",102.73,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1995-11",102.2729,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1995-12",101.884,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1996-01",101.6321,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1996-02",101.5647,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1996-03",101.5545,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1996-04",101.4426,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1996-05",101.2102,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1996-06",100.9284,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1996-07",100.6955,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1996-08",100.5878,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1996-09",100.6521,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1996-10",100.8935,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1996-11",101.2738,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1996-12",101.7749,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1997-01",102.348,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1997-02",102.8597,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1997-03",103.2301,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1997-04",103.4594,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1997-05",103.5864,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1997-06",103.6687,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1997-07",103.6946,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1997-08",103.5998,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1997-09",103.3802,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1997-10",103.0305,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1997-11",102.5911,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1997-12",102.1716,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1998-01",101.8458,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1998-02",101.6371,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1998-03",101.4249,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1998-04",101.0566,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1998-05",100.4396,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1998-06",99.48225,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1998-07",98.21695,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1998-08",96.77,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1998-09",95.30313,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1998-10",94.07804,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1998-11",93.38033,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1998-12",93.40061,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1999-01",94.04208,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1999-02",95.02306,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1999-03",96.04427,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1999-04",96.91738,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1999-05",97.54473,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1999-06",98.01353,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1999-07",98.49077,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1999-08",99.11889,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1999-09",100.0211,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1999-10",101.1703,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1999-11",102.4845,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","1999-12",103.8493,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2000-01",105.0961,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2000-02",106.0758,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2000-03",106.626,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2000-04",106.7138,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2000-05",106.4604,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2000-06",105.9911,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2000-07",105.3688,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2000-08",104.5606,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2000-09",103.4634,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2000-10",101.9624,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2000-11",100.0095,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2000-12",97.73456,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2001-01",95.425,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2001-02",93.37514,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2001-03",91.97617,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2001-04",91.51621,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2001-05",91.82865,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2001-06",92.49747,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2001-07",93.26255,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2001-08",94.03954,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2001-09",94.81454,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2001-10",95.68344,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2001-11",96.69442,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2001-12",97.69902,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2002-01",98.58836,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2002-02",99.26414,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2002-03",99.71544,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2002-04",99.91184,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2002-05",99.87044,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2002-06",99.66818,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2002-07",99.48296,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2002-08",99.42094,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2002-09",99.49627,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2002-10",99.68081,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2002-11",99.79112,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2002-12",99.65726,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2003-01",99.29482,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2003-02",98.86382,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2003-03",98.58875,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2003-04",98.63593,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2003-05",98.99107,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2003-06",99.52535,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2003-07",100.1315,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2003-08",100.7754,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2003-09",101.4196,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2003-10",102.0161,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2003-11",102.4473,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2003-12",102.6342,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2004-01",102.5629,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2004-02",102.3111,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2004-03",101.9469,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2004-04",101.5759,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2004-05",101.2751,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2004-06",101.1146,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2004-07",101.1202,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2004-08",101.2728,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2004-09",101.5373,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2004-10",101.8174,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2004-11",102.024,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2004-12",102.1164,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2005-01",102.0142,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2005-02",101.7207,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2005-03",101.2825,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2005-04",100.8044,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2005-05",100.4009,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2005-06",100.1769,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2005-07",100.2093,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2005-08",100.4439,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2005-09",100.7836,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2005-10",101.1076,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2005-11",101.3001,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2005-12",101.3184,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2006-01",101.2035,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2006-02",101.0169,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2006-03",100.8087,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2006-04",100.6118,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2006-05",100.4338,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2006-06",100.2709,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2006-07",100.1418,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2006-08",100.1614,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2006-09",100.3402,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2006-10",100.6529,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2006-11",101.0642,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2006-12",101.4701,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2007-01",101.7703,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2007-02",101.8806,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2007-03",101.873,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2007-04",101.8525,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2007-05",101.9312,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2007-06",102.2286,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2007-07",102.7029,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2007-08",103.2084,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2007-09",103.6916,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2007-10",104.0893,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2007-11",104.3655,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2007-12",104.4704,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2008-01",104.3616,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2008-02",103.9902,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2008-03",103.3047,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2008-04",102.3926,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2008-05",101.2711,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2008-06",99.88345,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2008-07",98.1694,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2008-08",96.1371,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2008-09",93.87405,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2008-10",91.71941,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2008-11",90.16199,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2008-12",89.53398,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2009-01",89.84441,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2009-02",90.94102,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2009-03",92.57826,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2009-04",94.43167,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2009-05",96.16645,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2009-06",97.54693,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2009-07",98.52142,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2009-08",99.19591,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2009-09",99.70612,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2009-10",100.1194,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2009-11",100.481,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2009-12",100.7972,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2010-01",101.0438,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2010-02",101.1747,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2010-03",101.2424,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2010-04",101.2609,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2010-05",101.2597,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2010-06",101.3147,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2010-07",101.4384,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2010-08",101.6177,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2010-09",101.7657,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2010-10",101.882,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2010-11",101.986,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2010-12",102.0975,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2011-01",102.1777,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2011-02",102.0692,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2011-03",101.9068,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2011-04",101.6945,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2011-05",101.457,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2011-06",101.2472,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2011-07",101.1214,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2011-08",101.0984,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2011-09",101.1464,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2011-10",101.1704,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2011-11",101.183,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2011-12",101.1654,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2012-01",101.1448,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2012-02",101.1425,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2012-03",101.0744,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2012-04",100.9032,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2012-05",100.7084,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2012-06",100.5112,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2012-07",100.3478,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2012-08",100.211,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2012-09",100.105,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2012-10",100.0289,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2012-11",100.0221,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2012-12",100.1119,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2013-01",100.3164,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2013-02",100.5964,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2013-03",100.8706,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2013-04",101.046,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2013-05",101.1074,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2013-06",101.0634,
"TUR","CLI","AMPLITUD","LTRENDIDX","M","2013-07",100.9061,
